laugu,Laughing,Gull,
tersa,Terek,Sandpiper,
mutsw,Mute,Swan,
stisa,Stilt,Sandpiper,
bongu,Bonaparte's,Gull,
twbcr,Two-barred,Crossbill,
pacdi,Pacific,Diver,
beati,Bearded,Tit,
rinpl,Ringed,Plover,
setnica,Chestnut-sided,Warbler,
colfl,Collared,Flycatcher,
rinpa,Ring-necked,Parakeet,
dumnsis,Grey,Catbird,
falnsis,Amur,Falcon,
rupwa,Ruppell's,Warbler,
setusca,Blackburnian,Warbler,
uplsa,Upland,Sandpiper,
blbal,Black-browed,Albatross,
monha,Montagu's,Harrier,
snipe,,Snipe,
linne,,Linnet,
piewa,Pied,Wagtail,
golde,,Goldeneye,
litwh,Little,Whimbrel,
freuila,Ascension,Frigatebird,
scata,Scarlet,Tanager,
jacsn,Jack,Snipe,
arcwa,Arctic,Warbler,
frahata,Tufted,Puffin,
blrwa,Blyth's,Reed,
ameco,American,Coot,
litbu,Little,Bunting,
malla,,Mallard,
litbs,Little,Bustard,
pursa,Purple,Sandpiper,
broth,Brown,Thrasher,
comsc,Common,Scoter,
wallc,,Wallcreeper,
comsa,Common,Sandpiper,
egyvu,Egyptian,Vulture,
tenow,Tengmalm's,Owl,
cirnius,Northern,Harrier,
quail,,Quail,
wessa,Western,Sandpiper,
laryane,Siberian,Blue,
litbi,Little,Bittern,
ampga,American,Purple,
spewa,Spectacled,Warbler,
lwfgo,Lesser,White-fronted,
golpl,Golden,Plover,
cross,Common,Crossbill,
swall,,Swallow,
spoea,Greater,Spotted,
bomorum,Cedar,Waxwing,
lanatus,Brown,Shrike,
casgu,Caspian,Gull,
numtris,Slender-billed,Curlew,
greph,Grey,Phalarope,
caltris,Great,Knot,
houma,House,Martin,
blwpr,Black-winged,Pratincole,
whfpe,White-faced,Petrel,
melwa,Melodious,Warbler,
camwa,Cape,May,
eybth,Eyebrowed,Thrush,
whbdi,White-billed,Diver,
reffa,Red-footed,Falcon,
grcgr,Great,Crested,
tawow,Tawny,Owl,
ptarm,,Ptarmigan,
mansh,Manx,Shearwater,
yerwa,Yellow-rumped,Warbler,screw
greye,Greater,Yellowlegs,screw
rocdo,Rock,Dove,screw
carilla,Wilson's,Warbler,screw
litte,Little,Tern,screw
ganne,,Gannet,screw
arcte,Arctic,Tern,screw
pagpl,Pacific,Golden,screw
phareus,Red-billed,Tropicbird,screw
lesye,Lesser,Yellowlegs,screw
fragu,Franklin's,Gull,screw
blrth,Blue,Rock,screw
raven,,Raven,screw
elefa,Eleonora's,Falcon,screw
retdi,Red-throated,Diver,screw
gbbgu,Great,Black-backed,screw
arddias,Great,Blue,screw
sibth,Siberian,Thrush,screw
grego,Greylag,Goose,screw
whkte,Whiskered,Tern,screw
killd,,Killdeer,screw
padwa,Paddyfield,Warbler,screw
medgu,Mediterranean,Gull,screw
penti,Penduline,Tit,screw
bargo,Barnacle,Goose,screw
lecgo,Cackling,Goose,screw
nighe,Black-crowned,Night,screw
batgo,Bar-tailed,Godwit,screw
watra,Water,Rail,screw
shtla,Short-toed,Lark,screw
caledea,Scopoli's,Shearwater,screw
brite,Bridled,Tern,screw
spasp,Spanish,Sparrow,screw
pingr,Pine,Grosbeak,screw
fatwa,Fan-tailed,Warbler,screw
ayteria,,Canvasback,screw
pacsw,Pacific,Swift,screw
royte,Royal,Tern,screw
blwst,Black-winged,Stilt,screw
lotti,Long-tailed,Tit,screw
brego,Brent,Goose,screw
solsa,Solitary,Sandpiper,screw
sayoebe,Eastern,Phoebe,screw
frecens,Magnificent,Frigatebird,screw
stope,Storm,Petrel,screw
wheat,,Wheatear,screw
skyla,,Skylark,screw
blwte,Blue-winged,Teal,screw
savsp,Savannah,Sparrow,screw
yebsa,Yellow-bellied,Sapsucker,screw
ovenb,,Ovenbird,screw
sante,Sandwich,Tern,screw
turdo,Turtle,Dove,screw
alpsw,Alpine,Swift,screw
noror,Baltimore,Oriole,screw
chaff,,Chaffinch,screw
crama,Crag,Martin,screw
lesre,Lesser,Redpoll,screw
gloib,Glossy,Ibis,screw
dotte,,Dotterel,screw
blabi,,Blackbird,screw
garwa,Garden,Warbler,
refbl,Red-flanked,Bluetail,screw
caspl,Caspian,Plover,screw
egrhula,Snowy,Egret,screw
whtsp,White-throated,Sparrow,screw
alpac,Alpine,Accentor,screw
allga,Allen's,Gallinule,screw
glwgu,Glaucous-winged,Gull,screw
rolle,,Roller,screw
litsw,Little,Swift,screw
grgsh,Great,Grey,screw
litst,Little,Stint,screw
legsh,Lesser,Grey,screw
litsh,Macaronesian,Shearwater,screw
sogsh,Southern,Grey,screw
bitte,,Bittern,screw
ribgu,Ring-billed,Gull,screw
blhbu,Black-headed,Bunting,screw
grswo,Great,Spotted,screw
vertera,Golden-winged,Warbler,screw
rebgo,Red-breasted,Goose,screw
relpa,Red-legged,Partridge,screw
comye,Common,Yellowthroat,screw
henha,Hen,Harrier,screw
evegr,Evening,Grosbeak,screw
cetwa,Cetti's,Warbler,screw
whimb,,Whimbrel,screw
ferdu,Ferruginous,Duck,screw
duswa,Dusky,Warbler,screw
herth,Hermit,Thrush,screw
pibgr,Pied-billed,Grebe,screw
redgr,Red,Grouse,screw
sposa,Spotted,Sandpiper,screw
jackd,,Jackdaw,screw
corsh,Cory's,Shearwater,screw
grath,Grey-cheeked,Thrush,screw
ibech,Iberian,Chiffchaff,screw
litau,Little,Auk,screw
sanma,Sand,Martin,screw
crane,,Crane,
ortbu,Ortolan,Bunting,screw
smew1,,Smew,screw
dunli,,Dunlin,screw
lanhach,Long-tailed,Shrike,screw
shag1,,Shag,screw
yebwa,Yellow-browed,Warbler,screw
yelgu,Yellow-legged,Gull,screw
misth,Mistle,Thrush,screw
leske,Lesser,Kestrel,screw
whtpl,White-tailed,Plover,screw
blawa,Blackpoll,Warbler,screw
hoowa,Hooded,Warbler,screw
pereg,,Peregrine,screw
moorh,,Moorhen,screw
sarwa,Sardinian,Warbler,screw
lapwi,,Lapwing,screw
buffl,,Bufflehead,screw
mamwa,Moltoni's,Warbler,screw
grtsh,Great,Shearwater,screw
yebbu,Yellow-browed,Bunting,screw
savwa,Savi's,Warbler,screw
ospre,,Osprey,screw
boowa,Booted,Warbler,screw
ptefeae,Fea's,Petrel,screw
siski,,Siskin,screw
grweg,Great,White,screw
velsc,Velvet,Scoter,screw
meapi,Meadow,Pipit,wrench
field,,Fieldfare,wrench
swath,Swainson's,Thrush,screw
shttr,Short-toed,Treecreeper,screw
fulma,,Fulmar,screw
amepi,Buff-bellied,Pipit,screw
coot1,,Coot,screw
categ,Cattle,Egret,screw
proubis,Purple,Martin,screw
shbdo,Short-billed,Dowitcher,screw
honbu,,Honey-buzzard,wrench
taifl,Taiga,Flycatcher,screw
sancr,Sandhill,Crane,wrench
balsh,Balearic,Shearwater,screw
egygo,Egyptian,Goose,screw
nutha,,Nuthatch,screw
yenal,Yellow-nosed,Albatross,screw
reebu,Reed,Bunting,screw
calla,Calandra,Lark,wrench
aytinis,Lesser,Scaup,screw
ybsbu,Yellow-breasted,Bunting,screw
caste,Caspian,Tern,screw
mscott,,mscott,screw
tg836876,,tg836876,screw
irberlui,,irberlui,screw
aralshi,,aralshi,screw
jfischer,,jfischer,screw
tg837611,,tg837611,screw
rsajulga,,rsajulga,screw
lhin,,lhin,screw
upendra,,upendra,screw
tg853683,,tg853683,screw
lalakl,,lalakl,screw
willis8,,willis8,screw
blakekas,,blakekas,screw
cgrant,,cgrant,screw
tg457349,,tg457349,screw
tskluzac,,tskluzac,screw
beckbw,,beckbw,screw
mhannonj,,mhannonj,screw
ssteady,,ssteady,screw
stephd,,stephd,screw
hilaryk,,hilaryk,screw
hayashis,,hayashis,screw
zonca,,zonca,screw
wang208,,wang208,screw
slaterl,,slaterl,screw
wzhy2000,,wzhy2000,screw
red,,red,screw
grogers,,grogers,screw
hjnance,,hjnance,screw
aalmsaee,,aalmsaee,screw
fils,,fils,screw
jscottsf,,jscottsf,screw
cboettig,,cboettig,screw
scanchi,,scanchi,screw
schartlm,,schartlm,screw
mworinge,,mworinge,screw
aashwani,,aashwani,screw
mesler,,mesler,screw
ssg2394,,ssg2394,screw
kemelian,,kemelian,screw
kangplee,,kangplee,screw
kausrini,,kausrini,screw
jdv,,jdv,screw
ddvento,,ddvento,screw
alanguye,,alanguye,screw
cmarnold,,cmarnold,screw
henschel,,henschel,screw
emre,,emre,screw
amelung,,amelung,screw
kelumdi,,kelumdi,screw
rdooley,,rdooley,screw
amitj,,amitj,screw
tg858636,,tg858636,screw
hudson89,,hudson89,screw
shengs,,shengs,screw
nathsnyd,,nathsnyd,screw
tg857970,,tg857970,screw
rsignell,,rsignell,screw
zc8304,,zc8304,screw
ramya1,,ramya1,screw
kagra,,kagra,screw
sharnly3,,sharnly3,screw
dpazruiz,,dpazruiz,screw
mkrenz,,mkrenz,screw
nmebadi,,nmebadi,screw
weisi,,weisi,screw
walling,,walling,screw
nardos,,nardos,screw
abarber,,abarber,screw
tantrung,,tantrung,screw
sean1906,,sean1906,screw
mhmurray,,mhmurray,screw
ljcohen,,ljcohen,screw
paulrad,,paulrad,screw
zking,,zking,screw
tg839024,,tg839024,screw
marelize,,marelize,screw
allopatr,,allopatr,screw
dgilbert,,dgilbert,screw
maite,,maite,screw
egforan,,egforan,screw
akmore,,akmore,screw
shayyag,,shayyag,screw
danidub,,danidub,screw
kz1954,,kz1954,screw
jb557,,jb557,screw
tenekod5,,tenekod5,screw
rcampbel,,rcampbel,screw
schae234,,schae234,screw
julianp,,julianp,screw
gonzalo,,gonzalo,screw
aculich,,aculich,screw
iparask,,iparask,screw
jsdsmail,,jsdsmail,screw
tg857674,,tg857674,screw
bhaakens,,bhaakens,screw
eknox,,eknox,screw
jchuah,,jchuah,screw
kloster,,kloster,screw
mantholz,,mantholz,screw
ssalam,,ssalam,screw
tg858245,,tg858245,screw
cmart,,cmart,screw
shanghai,,shanghai,screw
bmsamuel,,bmsamuel,screw
pcp,,pcp,screw
akamber2,,akamber2,screw
aymen,,aymen,screw
vlflores,,vlflores,screw
quietjen,,quietjen,screw
marcusc,,marcusc,screw
senxu,,senxu,screw
adhage,,adhage,screw
rmickol,,rmickol,screw
ianmacc,,ianmacc,screw
swalke28,,swalke28,screw
binod30,,binod30,screw
ccc010,,ccc010,screw
madrina,,madrina,screw
majdavis,,majdavis,screw
jbaldo,,jbaldo,screw
j1axs01,,j1axs01,screw
chastang,,chastang,screw
vortex2,,vortex2,screw
cganote,,cganote,screw
tg842548,,tg842548,screw
jreadey,,jreadey,screw
tg857713,,tg857713,screw
dikim,,dikim,screw
akanna,,akanna,screw
redcar,,redcar,screw
tg841578,,tg841578,screw
dhanuman,,dhanuman,screw
iwatson,,iwatson,screw
ktyle,,ktyle,screw
luzhixiu,,luzhixiu,screw
ychatel,,ychatel,screw
vpenchv,,vpenchv,screw
dagrawa2,,dagrawa2,screw
mjames,,mjames,screw
sp0090,,sp0090,screw
paxton,,paxton,screw
padbrown,,padbrown,screw
yclu,,yclu,screw
gmanipon,,gmanipon,screw
gjoshua,,gjoshua,screw
willarno,,willarno,screw
mpierce,,mpierce,screw
mspinks,,mspinks,screw
tg456058,,tg456058,screw
atrevino,,atrevino,screw
tasmia,,tasmia,screw
radmatt,,radmatt,screw
amco,,amco,screw
apitest,,apitest,screw
nfrazier,,nfrazier,screw
wscreen,,wscreen,screw
dcooper3,,dcooper3,screw
gspeyer,,gspeyer,screw
andybeet,,andybeet,screw
mason25,,mason25,screw
wfisher,,wfisher,screw
cakers2,,cakers2,screw
ccompute,,ccompute,screw
brhatton,,brhatton,screw
rwehrer,,rwehrer,screw
pmoriano,,pmoriano,screw
vast,,vast,screw
jselvam,,jselvam,screw
kagross,,kagross,screw
scigap,,scigap,screw
mapodaca,,mapodaca,screw
xwj,,xwj,screw
gryanp,,gryanp,screw
megm,,megm,screw
tg858209,,tg858209,screw
wsang,,wsang,screw
rauta,,rauta,screw
nova,,nova,screw
sirace,,sirace,screw
chanchal,,chanchal,screw
astrobio,,astrobio,screw
ssud2,,ssud2,screw
tg839371,,tg839371,screw
nkern,,nkern,screw
tg857377,,tg857377,screw
bberlin,,bberlin,screw
hannac,,hannac,screw
rasc5939,,rasc5939,screw
vaughn,,vaughn,screw
jomlowe,,jomlowe,screw
ppani,,ppani,screw
smccaula,,smccaula,screw
tg455671,,tg455671,screw
lbao235,,lbao235,screw
mfaraji,,mfaraji,screw
ljosyula,,ljosyula,screw
tg834860,,tg834860,screw
cldixon,,cldixon,screw
tg829096,,tg829096,screw
jstubbs,,jstubbs,screw
tg837136,,tg837136,screw
cdparra,,cdparra,screw
sidpath,,sidpath,screw
tg457074,,tg457074,screw
caninerv,,caninerv,screw
noorabom,,noorabom,screw
metrics,,metrics,screw
maxmck7,,maxmck7,screw
timkrock,,timkrock,screw
zehra,,zehra,screw
rfmeraz,,rfmeraz,screw
schitta,,schitta,screw
ssmallen,,ssmallen,screw
jhaber,,jhaber,screw
dmm,,dmm,screw
sbaker01,,sbaker01,screw
pswargam,,pswargam,screw
tg858644,,tg858644,screw
hugogao,,hugogao,screw
dhaynes,,dhaynes,screw
alwalsh,,alwalsh,screw
tg856781,,tg856781,screw
nykim,,nykim,screw
dyhancoc,,dyhancoc,screw
cwardgar,,cwardgar,screw
sruthi12,,sruthi12,screw
brooksph,,brooksph,screw
mckandes,,mckandes,screw
grcramer,,grcramer,screw
saptpurk,,saptpurk,screw
jppeters,,jppeters,screw
ntrip,,ntrip,screw
jwzhao,,jwzhao,screw
josconno,,josconno,screw
akn752,,akn752,screw
dtyoung,,dtyoung,screw
ishv99,,ishv99,screw
eafgan,,eafgan,screw
sjmiller,,sjmiller,screw
ux445032,,ux445032,screw
yvanpij,,yvanpij,screw
lmundia,,lmundia,screw
bret,,bret,screw
jbadalam,,jbadalam,screw
gaojie22,,gaojie22,screw
jrmales,,jrmales,screw
jhallida,,jhallida,screw
millera2,,millera2,screw
vwangia,,vwangia,screw
tg857714,,tg857714,screw
lambert8,,lambert8,screw
zare,,zare,screw
adstew97,,adstew97,screw
uma,,uma,screw
heena,,heena,screw
rmallen,,rmallen,screw
suderman,,suderman,screw
guow,,guow,screw
agopu,,agopu,screw
iarora,,iarora,screw
shzh9814,,shzh9814,screw
shore,,shore,screw
jhouse,,jhouse,screw
sclevey,,sclevey,screw
bake1349,,bake1349,screw
yhung,,yhung,screw
ssanders,,ssanders,screw
cdosborn,,cdosborn,screw
ataje,,ataje,screw
wbt3,,wbt3,screw
jcali,,jcali,screw
tshep,,tshep,screw
nsokol,,nsokol,screw
jpummil,,jpummil,screw
tassie,,tassie,screw
td160021,,td160021,screw
tg857485,,tg857485,screw
vlevkov,,vlevkov,screw
wstuhr,,wstuhr,screw
rperigo,,rperigo,screw
virtual,,virtual,screw
kmadappa,,kmadappa,screw
tg457649,,tg457649,screw
jdakka,,jdakka,screw
phillity,,phillity,screw
bohendo,,bohendo,screw
rynge,,rynge,screw
tg834267,,tg834267,screw
pmiksza,,pmiksza,screw
alexmah,,alexmah,screw
geo,,geo,screw
fpsom,,fpsom,screw
tg858635,,tg858635,screw
tswetnam,,tswetnam,screw
plm02,,plm02,screw
xcgalaxy,,xcgalaxy,screw
ponyisi,,ponyisi,screw
devon,,devon,screw
tg857711,,tg857711,screw
pcpeters,,pcpeters,screw
mattremm,,mattremm,screw
steckm,,steckm,screw
tx160085,,tx160085,screw
smm6,,smm6,screw
jeovany7,,jeovany7,screw
samroy,,samroy,screw
cbjhnsn,,cbjhnsn,screw
nujwoo,,nujwoo,screw
jake1,,jake1,screw
mniesen,,mniesen,screw
rkalyana,,rkalyana,screw
beshel,,beshel,screw
bsayre,,bsayre,screw
tg457210,,tg457210,screw
UNKNOWN,,UNKNOWN,screw
